a_data_processing.YouTube.main:2019-12-21 14:20:59,498:INFO:Starting YouTube API construct
a_data_processing.YouTube.api:2019-12-21 14:48:47,101:INFO:........Channel 124
a_data_processing.YouTube.api:2019-12-21 14:48:47,321:INFO:........Channel 125
a_data_processing.YouTube.api:2019-12-21 14:48:47,542:INFO:........Channel 126
a_data_processing.YouTube.api:2019-12-21 14:48:47,764:INFO:........Channel 127
a_data_processing.YouTube.api:2019-12-21 14:48:47,976:INFO:........Channel 128
a_data_processing.YouTube.api:2019-12-21 14:48:48,215:INFO:........Channel 129
a_data_processing.YouTube.api:2019-12-21 14:48:48,431:INFO:........Channel 130
a_data_processing.YouTube.api:2019-12-21 14:48:48,636:INFO:........Channel 131
a_data_processing.YouTube.api:2019-12-21 14:48:48,855:INFO:........Channel 132
a_data_processing.YouTube.api:2019-12-21 14:48:49,061:INFO:........Channel 133
a_data_processing.YouTube.api:2019-12-21 14:48:49,281:INFO:........Channel 134
a_data_processing.YouTube.api:2019-12-21 14:48:49,505:INFO:........Channel 135
a_data_processing.YouTube.api:2019-12-21 14:48:49,739:INFO:........Channel 136
a_data_processing.YouTube.api:2019-12-21 14:48:49,966:INFO:........Channel 137
a_data_processing.YouTube.api:2019-12-21 14:48:50,189:INFO:........Channel 138
a_data_processing.YouTube.api:2019-12-21 14:48:50,408:INFO:........Channel 139
a_data_processing.YouTube.api:2019-12-21 14:48:50,620:INFO:........Channel 140
a_data_processing.YouTube.api:2019-12-21 14:48:50,850:INFO:........Channel 141
a_data_processing.YouTube.api:2019-12-21 14:48:51,064:INFO:........Channel 142
a_data_processing.YouTube.api:2019-12-21 14:48:51,283:INFO:........Channel 143
a_data_processing.YouTube.api:2019-12-21 14:48:51,496:INFO:........Channel 144
a_data_processing.YouTube.api:2019-12-21 14:48:51,731:INFO:........Channel 145
a_data_processing.YouTube.api:2019-12-21 14:48:51,947:INFO:........Channel 146
a_data_processing.YouTube.api:2019-12-21 14:48:52,167:INFO:........Channel 147
a_data_processing.YouTube.api:2019-12-21 14:48:52,363:INFO:........Channel 148
a_data_processing.YouTube.api:2019-12-21 14:48:52,566:INFO:........Channel 149
a_data_processing.YouTube.api:2019-12-21 14:48:52,788:INFO:........Channel 150
a_data_processing.YouTube.api:2019-12-21 14:48:52,998:INFO:........Channel 151
a_data_processing.YouTube.api:2019-12-21 14:48:53,217:INFO:........Channel 152
a_data_processing.YouTube.api:2019-12-21 14:48:53,433:INFO:........Channel 153
a_data_processing.YouTube.api:2019-12-21 14:48:53,655:INFO:........Channel 154
a_data_processing.YouTube.api:2019-12-21 14:48:53,859:INFO:........Channel 155
a_data_processing.YouTube.api:2019-12-21 14:48:54,077:INFO:........Channel 156
a_data_processing.YouTube.api:2019-12-21 14:48:54,308:INFO:........Channel 157
a_data_processing.YouTube.api:2019-12-21 14:48:54,540:INFO:........Channel 158
a_data_processing.YouTube.api:2019-12-21 14:48:54,765:INFO:........Channel 159
a_data_processing.YouTube.api:2019-12-21 14:48:54,965:INFO:........Channel 160
a_data_processing.YouTube.api:2019-12-21 14:48:55,361:INFO:........Channel 161
a_data_processing.YouTube.api:2019-12-21 14:48:55,579:INFO:........Channel 162
a_data_processing.YouTube.api:2019-12-21 14:48:55,896:INFO:........Channel 163
a_data_processing.YouTube.api:2019-12-21 14:48:56,120:INFO:........Channel 164
a_data_processing.YouTube.api:2019-12-21 14:48:56,339:INFO:........Channel 165
a_data_processing.YouTube.api:2019-12-21 14:48:56,569:INFO:........Channel 166
a_data_processing.YouTube.api:2019-12-21 14:48:56,783:INFO:........Channel 167
a_data_processing.YouTube.api:2019-12-21 14:48:57,043:INFO:........Channel 168
a_data_processing.YouTube.api:2019-12-21 14:48:57,274:INFO:........Channel 169
a_data_processing.YouTube.api:2019-12-21 14:48:57,490:INFO:........Channel 170
a_data_processing.YouTube.api:2019-12-21 14:48:57,719:INFO:........Channel 171
a_data_processing.YouTube.api:2019-12-21 14:48:57,923:INFO:........Channel 172
a_data_processing.YouTube.api:2019-12-21 14:48:58,135:INFO:........Channel 173
a_data_processing.YouTube.api:2019-12-21 14:48:58,350:INFO:........Channel 174
a_data_processing.YouTube.api:2019-12-21 14:48:58,556:INFO:........Channel 175
a_data_processing.YouTube.api:2019-12-21 14:48:58,772:INFO:........Channel 176
a_data_processing.YouTube.api:2019-12-21 14:48:59,005:INFO:........Channel 177
a_data_processing.YouTube.api:2019-12-21 14:48:59,231:INFO:........Channel 178
a_data_processing.YouTube.api:2019-12-21 14:48:59,454:INFO:........Channel 179
a_data_processing.YouTube.api:2019-12-21 14:48:59,668:INFO:........Channel 180
a_data_processing.YouTube.api:2019-12-21 14:48:59,882:INFO:........Channel 181
a_data_processing.YouTube.api:2019-12-21 14:49:00,082:INFO:........Channel 182
a_data_processing.YouTube.api:2019-12-21 14:49:00,299:INFO:........Channel 183
a_data_processing.YouTube.api:2019-12-21 14:49:00,506:INFO:........Channel 184
a_data_processing.YouTube.api:2019-12-21 14:49:00,752:INFO:........Channel 185
a_data_processing.YouTube.api:2019-12-21 14:49:00,981:INFO:........Channel 186
a_data_processing.YouTube.api:2019-12-21 14:49:01,195:INFO:........Channel 187
a_data_processing.YouTube.api:2019-12-21 14:49:01,398:INFO:........Channel 188
a_data_processing.YouTube.api:2019-12-21 14:49:01,605:INFO:........Channel 189
a_data_processing.YouTube.api:2019-12-21 14:49:01,811:INFO:........Channel 190
a_data_processing.YouTube.api:2019-12-21 14:49:02,029:INFO:........Channel 191
a_data_processing.YouTube.api:2019-12-21 14:49:02,489:INFO:........Channel 192
a_data_processing.YouTube.api:2019-12-21 14:49:02,700:INFO:........Channel 193
a_data_processing.YouTube.api:2019-12-21 14:49:02,911:INFO:........Channel 194
a_data_processing.YouTube.api:2019-12-21 14:49:03,125:INFO:........Channel 195
a_data_processing.YouTube.api:2019-12-21 14:49:03,338:INFO:........Channel 196
a_data_processing.YouTube.api:2019-12-21 14:49:03,559:INFO:........Channel 197
a_data_processing.YouTube.api:2019-12-21 14:49:03,773:INFO:........Channel 198
a_data_processing.YouTube.api:2019-12-21 14:49:04,016:INFO:........Channel 199
a_data_processing.YouTube.api:2019-12-21 14:49:04,241:INFO:........Channel 200
a_data_processing.YouTube.api:2019-12-21 14:49:04,453:INFO:Download of Raw Data completed at Sat Dec 21 14:49:04 2019
a_data_processing.YouTube.main:2019-12-21 14:49:04,453:INFO:Download of Raw Data completed
a_data_processing.YouTube.filters:2019-12-21 14:49:04,453:INFO:Filtering videos data junk...
a_data_processing.YouTube.filters:2019-12-21 14:49:04,461:INFO:Filtering channel data junk...
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:04,465:INFO:Initializing manual web scrapping process...
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:04,465:INFO:........Getting Video 1 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:06,321:INFO:........Getting Video 2 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:08,598:INFO:........Getting Video 3 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:10,518:INFO:........Getting Video 4 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:12,362:INFO:........Getting Video 5 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:14,441:INFO:........Getting Video 6 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:17,844:INFO:........Getting Video 7 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:19,984:INFO:........Getting Video 8 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:21,961:INFO:........Getting Video 9 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:24,082:INFO:........Getting Video 10 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:25,874:INFO:........Getting Video 11 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:27,703:INFO:........Getting Video 12 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:30,006:INFO:........Getting Video 13 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:32,018:INFO:........Getting Video 14 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:34,670:INFO:........Getting Video 15 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:36,661:INFO:........Getting Video 16 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:38,942:INFO:........Getting Video 17 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:42,351:INFO:........Getting Video 18 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:44,597:INFO:........Getting Video 19 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:47,914:INFO:........Getting Video 20 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:50,028:INFO:........Getting Video 21 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:54,927:INFO:........Getting Video 22 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:49:59,362:INFO:........Getting Video 23 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:01,918:INFO:........Getting Video 24 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:03,988:INFO:........Getting Video 25 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:06,806:INFO:........Getting Video 26 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:11,524:INFO:........Getting Video 27 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:13,510:INFO:........Getting Video 28 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:15,596:INFO:........Getting Video 29 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:20,900:INFO:........Getting Video 30 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:23,162:INFO:........Getting Video 31 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:26,037:INFO:........Getting Video 32 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:28,664:INFO:........Getting Video 33 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:33,214:INFO:........Getting Video 34 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:37,021:INFO:........Getting Video 35 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:39,158:INFO:........Getting Video 36 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:41,927:INFO:........Getting Video 37 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:44,299:INFO:........Getting Video 38 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:46,938:INFO:........Getting Video 39 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:49,171:INFO:........Getting Video 40 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:53,498:INFO:........Getting Video 41 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:55,867:INFO:........Getting Video 42 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:50:58,226:INFO:........Getting Video 43 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:51:01,725:INFO:........Getting Video 44 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:51:04,165:INFO:........Getting Video 45 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:51:08,536:INFO:........Getting Video 46 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:51:10,602:INFO:........Getting Video 47 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:51:14,353:INFO:........Getting Video 48 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:51:16,538:INFO:........Getting Video 49 time duration
a_data_processing.YouTube.partial_web_scrapping:2019-12-21 14:51:18,930:INFO:........Getting Video 50 time duration
a_data_processing.YouTube.filters:2019-12-21 14:51:20,564:INFO:Creating dictionary from the data...
a_data_processing.YouTube.filters:2019-12-21 14:51:20,564:INFO:Applying string corrections...
a_data_processing.YouTube.main:2019-12-21 14:51:20,568:INFO:Data munging completed
a_data_processing.YouTube.writer:2019-12-21 14:51:20,568:INFO:Converting data into .JSON format...
a_data_processing.YouTube.writer:2019-12-21 14:51:20,576:INFO:Writing data in file...
a_data_processing.YouTube.writer:2019-12-21 14:51:20,576:INFO:Creating output folder at C:\Users\maruc\OneDrive\햞ea de Trabalho\WDataa_data_processing\output\YouTube
a_data_processing.YouTube.main:2019-12-22 21:22:47,157:INFO:Starting YouTube API construct
a_data_processing.YouTube.main:2019-12-22 21:22:52,948:INFO:Starting process on trends, category 0 for country BR
a_data_processing.YouTube.api:2019-12-22 21:22:52,949:INFO:Initializing YouTube Api V3...
a_data_processing.YouTube.api:2019-12-22 21:22:52,950:INFO:Gathering user developer Key...
a_data_processing.YouTube.api:2019-12-22 21:22:55,300:INFO:Initializing api_manager
a_data_processing.YouTube.api:2019-12-22 21:22:55,300:INFO:Getting videos information from youtube...
a_data_processing.YouTube.api:2019-12-22 21:22:56,534:INFO:........Page 1
a_data_processing.YouTube.api:2019-12-22 21:22:57,358:INFO:........Page 2
a_data_processing.YouTube.api:2019-12-22 21:22:58,483:INFO:........Page 3
a_data_processing.YouTube.api:2019-12-22 21:22:59,266:INFO:........Page 4
a_data_processing.YouTube.api:2019-12-22 21:22:59,266:INFO:Getting channels information...
a_data_processing.YouTube.api:2019-12-22 21:22:59,267:INFO:........Channel 1
a_data_processing.YouTube.api:2019-12-22 21:22:59,538:INFO:........Channel 2
a_data_processing.YouTube.api:2019-12-22 21:22:59,799:INFO:........Channel 3
a_data_processing.YouTube.api:2019-12-22 21:23:00,047:INFO:........Channel 4
a_data_processing.YouTube.api:2019-12-22 21:23:00,305:INFO:........Channel 5
a_data_processing.YouTube.api:2019-12-22 21:23:00,556:INFO:........Channel 6
a_data_processing.YouTube.api:2019-12-22 21:23:00,787:INFO:........Channel 7
a_data_processing.YouTube.api:2019-12-22 21:23:01,019:INFO:........Channel 8
a_data_processing.YouTube.api:2019-12-22 21:23:01,313:INFO:........Channel 9
a_data_processing.YouTube.api:2019-12-22 21:23:01,577:INFO:........Channel 10
a_data_processing.YouTube.api:2019-12-22 21:23:01,831:INFO:........Channel 11
a_data_processing.YouTube.api:2019-12-22 21:23:02,201:INFO:........Channel 12
a_data_processing.YouTube.api:2019-12-22 21:23:02,468:INFO:........Channel 13
a_data_processing.YouTube.api:2019-12-22 21:23:02,740:INFO:........Channel 14
a_data_processing.YouTube.api:2019-12-22 21:23:03,026:INFO:........Channel 15
a_data_processing.YouTube.api:2019-12-22 21:23:03,338:INFO:........Channel 16
a_data_processing.YouTube.api:2019-12-22 21:23:03,603:INFO:........Channel 17
a_data_processing.YouTube.api:2019-12-22 21:23:03,823:INFO:........Channel 18
a_data_processing.YouTube.api:2019-12-22 21:23:04,106:INFO:........Channel 19
a_data_processing.YouTube.api:2019-12-22 21:23:04,406:INFO:........Channel 20
a_data_processing.YouTube.api:2019-12-22 21:23:05,008:INFO:........Channel 21
a_data_processing.YouTube.api:2019-12-22 21:23:05,230:INFO:........Channel 22
a_data_processing.YouTube.api:2019-12-22 21:23:05,505:INFO:........Channel 23
a_data_processing.YouTube.api:2019-12-22 21:23:05,750:INFO:........Channel 24
a_data_processing.YouTube.api:2019-12-22 21:23:06,018:INFO:........Channel 25
a_data_processing.YouTube.api:2019-12-22 21:23:06,263:INFO:........Channel 26
a_data_processing.YouTube.api:2019-12-22 21:23:06,530:INFO:........Channel 27
a_data_processing.YouTube.api:2019-12-22 21:23:06,750:INFO:........Channel 28
a_data_processing.YouTube.api:2019-12-22 21:23:07,002:INFO:........Channel 29
a_data_processing.YouTube.api:2019-12-22 21:23:07,251:INFO:........Channel 30
a_data_processing.YouTube.api:2019-12-22 21:23:07,570:INFO:........Channel 31
a_data_processing.YouTube.api:2019-12-22 21:23:07,895:INFO:........Channel 32
a_data_processing.YouTube.api:2019-12-22 21:23:08,149:INFO:........Channel 33
a_data_processing.YouTube.api:2019-12-22 21:23:08,391:INFO:........Channel 34
a_data_processing.YouTube.api:2019-12-22 21:23:08,752:INFO:........Channel 35
a_data_processing.YouTube.api:2019-12-22 21:23:08,995:INFO:........Channel 36
a_data_processing.YouTube.api:2019-12-22 21:23:09,322:INFO:........Channel 37
a_data_processing.YouTube.api:2019-12-22 21:23:09,603:INFO:........Channel 38
a_data_processing.YouTube.api:2019-12-22 21:23:09,857:INFO:........Channel 39
a_data_processing.YouTube.api:2019-12-22 21:23:10,072:INFO:........Channel 40
a_data_processing.YouTube.api:2019-12-22 21:23:10,337:INFO:........Channel 41
